variant,config,nRuns,nSuccess,abortRate,K1_mean,K1_std,K1_median,K2_mean,K2_std,K2_median,K3_mean,K3_std,K3_median,K4_mean,K4_std,K4_median,K5_mean,K5_std,K5_median,K6_mean,K6_std,K6_median,K7_mean,K7_std,K7_median,K8_mean,K8_std,K8_median,K9_mean,K9_std,K9_median,T1_mean,T1_std,T1_median,T2_mean,T2_std,T2_median
nominal weights,PPO_optimized,5,5,0,-0.195733844715115,0.126364785095107,-0.169719480292026,0.00499896167039434,0.00160644954818481,0.00474628026056363,0.166959321881075,0.0116015033597506,0.164212735437584,0.0252233394498388,0.0206847627523604,0.0147745165048544,0,0,0,0,0,0,0.0100875821920867,0.00134103493357507,0.00972724208334875,0.0131469708286296,0.00638080127816365,0.0124077786491636,2.22053927585082,0.846431485236776,1.9812362326379,0.0969015961609201,0.0217985982681016,0.0971225102428924,8.64880686033333,0.0453555945655483,8.67271548333333
W_p = 0,PPO_optimized,5,5,0,-6.79148391459226,1.41186761357821,-5.90454493825293,0.259225092796404,0.0552419766638061,0.225250697699852,0.851497897385645,0.149861106375128,0.912438801960537,0.0135766005541743,0.00449998468559718,0.0134966024589376,0,0,0,0,0,0,0.00460369467763517,0.000732607399564194,0.00490010705851058,0.00832956629999528,0.00392346211407177,0.00887511168319192,0.55879057998877,0.298570832812901,0.646417293910708,0.0273804450830125,0.00616701558191129,0.0272437862421099,7.40048540866667,0.0663328787166508,7.42864219666667
W_v = 0,PPO_optimized,5,5,0,-0.263973992083562,0.18003117342892,-0.247605115007321,0.0054234297924428,0.00302122622091763,0.00394891096110705,0.201896437024033,0.050331615077005,0.18929031232866,0.0330717013931979,0.0253244163579557,0.0224054490607102,0,0,0,0,0,0,0.00875625143421968,0.0013374237427206,0.00880399611777862,0.0231464960026868,0.017986293987802,0.0176056501955366,1.98452931575655,0.419367257770151,2.01602313827661,0.133069508556038,0.084349993473615,0.1064362134421,7.46005878733333,0.0519376798758591,7.44371682666667
W_ori = 0,PPO_optimized,5,4,0.2,-0.834245574764658,0.50637695428938,-0.948246460772173,0.0030305439839616,0.00152907052765965,0.00268508089770749,0.177315800801879,0.0201360611559976,0.168351609283833,0.10369926571599,0.0525926489900311,0.119843457248067,0,0,0,0,0,0,0.00951933333299989,0.00183002019596501,0.00905070981513583,0.0322972636631359,0.0167505972366112,0.0369215707119712,2.00699874510165,0.291707026677308,1.91291904511266,0.0769456720421134,0.0106351788235283,0.0735801531019491,8.45163571458333,1.00148700344716,8.32149184833333
W_wb = 0,PPO_optimized,5,5,0,-0.143852182199425,0.0956225978213008,-0.109011360249263,0.00405280094175393,0.00261717976470387,0.00308717310075481,0.17479266050644,0.0432302647933746,0.157121217916217,0.0224932513660193,0.00689359802568633,0.024263929139752,0,0,0,0,0,0,0.00858865882307569,0.000867188867461522,0.00880922661207418,0.00965187057016171,0.0048194297227466,0.00789306364565088,1.99471176633994,0.624023930868397,1.98646702613569,0.0942807098630976,0.0315274436228685,0.0779775139276354,9.23863288033333,1.83130203946762,8.99942058333333
W_vb = 0,PPO_optimized,5,5,0,-0.162695535244763,0.0806489768225994,-0.164901103125518,0.00478213170033711,0.00216017994861471,0.00568399600340269,0.188274798546646,0.0359471054832392,0.190481748235336,0.0174855044253209,0.0139210800406446,0.0117328772366967,0,0,0,0,0,0,0.00882897628863738,0.000308850155391131,0.00865701564783602,0.0102589853566682,0.00648390630917279,0.00685057700171557,2.11536555591981,0.552191238271189,2.1457826641659,0.108589539085665,0.0518247149117792,0.0921915047365181,10.363896835,1.16413694717253,11.100119595
W_u = 0,PPO_optimized,5,5,0,-0.142371723006587,0.103831726792437,-0.111105773045817,0.00420378536200814,0.00296698777357707,0.00371982833891478,0.166073304996288,0.01345596860109,0.16960233222296,0.0187079497719295,0.00956693951587503,0.015672414622579,0,0,0,0,0,0,0.0093827936041,0.00141238552172627,0.0096157041590023,0.0100933610795789,0.00525574029579913,0.0104627389783548,1.94253349611181,0.480267507892454,1.87853382718414,0.104454923392949,0.0334777949035106,0.120375305170435,11.2443971943333,0.23793730794444,11.3661900883333
W_d = 0,PPO_optimized,5,5,0,-0.274703760203622,0.184890119468635,-0.164044579549884,0.00632317430224141,0.00419734483834978,0.00504213731031361,0.223889853506193,0.0872085980699545,0.171011863957959,0.0350335957362873,0.0249509700938132,0.026149920054842,0,0,0,0,0,0,0.0100373566868256,0.00163744844688803,0.00910266336093607,0.0142221472387211,0.00691298043646757,0.0106862979149224,2.45404573106622,0.462926652125351,2.34339817816707,0.146017065692115,0.0461664665599086,0.137798947531175,11.664492032,0.100268965704518,11.63864186
k_p = 0,PPO_optimized,5,5,0,-0.114720618254658,0.0592776529972125,-0.0901601103392138,0.00358590360638341,0.00203061833725069,0.00254779742856361,0.168420853658241,0.0226819482613846,0.156739969176788,0.01489058983069,0.00614294398380168,0.0175854948819025,0,0,0,0,0,0,0.00842228091252088,0.00144000668120732,0.00828013131592121,0.00889929128843555,0.00385228087998804,0.00738610360477886,2.1608774615864,0.866516671576305,2.05071059841537,0.079255377732179,0.00784741390236022,0.0800400090072996,14.0215909036667,1.24613513885413,14.418317725
k_b = 0,PPO_optimized,5,5,0,-0.226193206883598,0.0872004759595844,-0.251331898105957,0.00565458860992235,0.00418082972678967,0.00464449606754448,0.204844810078458,0.075284256592497,0.170500630569958,0.0310378525697268,0.0179860349967717,0.0293148705481869,0,0,0,0,0,0,0.00945282405690923,0.00108690461537999,0.00988271557143102,0.0147097478627382,0.00607520712127746,0.0131411885276753,2.03419917390423,0.424868912498875,2.12815488469981,0.105338328315561,0.0217376450429867,0.107265766064178,15.0828887676667,0.435355647478371,15.3529697383333
