variant,config,nRuns,nSuccess,abortRate,K1_mean,K1_std,K1_median,K2_mean,K2_std,K2_median,K3_mean,K3_std,K3_median,K4_mean,K4_std,K4_median,K5_mean,K5_std,K5_median,K6_mean,K6_std,K6_median,K7_mean,K7_std,K7_median,K8_mean,K8_std,K8_median,K9_mean,K9_std,K9_median,T1_mean,T1_std,T1_median,T2_mean,T2_std,T2_median
nominal weights,PPO_default,5,2,0.6,-0.747563400224904,0.152712548258,-0.747563400224904,0.0159723944767431,0.00955167781821885,0.0159723944767431,0.237224609492992,0.00807940676157623,0.237224609492992,0.0438373167651281,0.0142584405985252,0.0438373167651281,0,0,0,0,0,0,0.371132979789593,0.0917405811547532,0.371132979789593,0.0335729127973655,0.00872064658436238,0.0335729127973655,15.9255064143714,10.7551314673854,15.9255064143714,1.09500185067329,0.749573681858383,1.09500185067329,7.99520388333333,0.327496739051786,7.99520388333333
nominal weights,SAC_default,5,3,0.4,-6.21561762619682,4.5762821664578,-4.43027243387028,0.21876404990623,0.166426644839047,0.15857549168604,0.878384036881301,0.239032424993652,0.947701905891514,0.0674673960686145,0.0505684162954395,0.0724104634449921,0,0,0,0,0,0,0.0927298990415618,0.103346877244007,0.0586404213010799,0.0275097925787297,0.0137515624679218,0.0349555310493206,6.34167827267615,4.91547681772424,8.15008851701982,12.6106070715239,2.88022769393426,14.2560398231513,35.1683355888889,0.0511570081850427,35.1886884416667
nominal weights,TRPO_default,5,5,0,-0.251127576705636,0.195371006123754,-0.192432030430005,0.00778055759954023,0.00759469155735211,0.00390968628216366,0.205372831075893,0.084232728555928,0.151857919154122,0.0232718470567385,0.00538522593751274,0.0208283936389961,0,0,0,0,0,0,0.0100515433180667,0.00231271991134883,0.00920927043250626,0.0146798876322861,0.00297004274233704,0.0166326292892639,2.26616901101526,0.920331369601465,2.14529514249584,0.19441081739753,0.0592888177930329,0.160596020661728,10.6674155083333,0.0952210118437084,10.7225376733333
W_ori x0.5,PPO_default,5,1,0.8,-2.13171007836339,NaN,-2.13171007836339,0.0673381727857058,NaN,0.0673381727857058,0.56558371086205,NaN,0.56558371086205,0.0674713435207471,NaN,0.0674713435207471,0,NaN,0,0,NaN,0,0.139623584565002,NaN,0.139623584565002,0.0332428965150483,NaN,0.0332428965150483,9.9253436354088,NaN,9.9253436354088,5.82705503603131,NaN,5.82705503603131,16.7071258683333,NaN,16.7071258683333
W_ori x0.5,SAC_default,5,2,0.6,-6.40944336903872,1.01738874718948,-6.40944336903872,0.175195092707718,0.0127824756611609,0.175195092707718,0.868936929036904,0.0203977795509874,0.868936929036904,0.158879507557487,0.0810573525853115,0.158879507557487,0,0,0,0,0,0,0.233449184153365,0.0699906653488936,0.233449184153365,0.0494520991878969,0.0166063689621677,0.0494520991878969,10.1495934503079,6.15872618859676,10.1495934503079,11.2006138661533,1.01200247577973,11.2006138661533,27.5821018508333,0.284884498625942,27.5821018508333
W_ori x0.5,TRPO_default,5,5,0,-0.211653507992069,0.0743853490359281,-0.185405055935467,0.00451732156957145,0.000798605517304735,0.00465723881640573,0.178944408298737,0.0261258458067519,0.162232258434114,0.0378113113509512,0.0255927087805987,0.0375545331981502,0,0,0,0,0,0,0.00932149579339167,0.000994286618538247,0.0092827251928393,0.0126514813138725,0.00277434542868081,0.0124357646208215,2.3683910275337,0.592039143159403,2.35852799329386,0.230770718522575,0.117832619085947,0.195999288872154,8.557198636,0.0305542113102277,8.53842323833333
W_ori x2,PPO_default,5,1,0.8,-2.2094865376118,NaN,-2.2094865376118,0.0614156806399318,NaN,0.0614156806399318,0.439593289075491,NaN,0.439593289075491,0.0451202652065312,NaN,0.0451202652065312,0,NaN,0,0,NaN,0,0.511986746989091,NaN,0.511986746989091,0.0465458581618435,NaN,0.0465458581618435,30.7853458534641,NaN,30.7853458534641,10.1976236178621,NaN,10.1976236178621,17.01856434,NaN,17.01856434
W_ori x2,SAC_default,5,3,0.4,-7.78410610036975,3.71175145017191,-7.13537652936107,0.245724587364019,0.168094438679206,0.162714249365989,0.684005503489673,0.22344611397188,0.646041552768392,0.128858500862988,0.122711929326482,0.0801756048247463,0,0,0,0,0,0,0.15628402379299,0.153618886555782,0.160691154734914,0.0386972840239267,0.0272920905905668,0.0235774214125006,7.09678192473342,7.16301740567703,6.60296130147096,11.5010122857717,6.61775390203755,11.5194548999317,27.8336133961111,0.0759843278308576,27.8449295816667
W_ori x2,TRPO_default,5,5,0,-0.884852303132834,1.15415835823941,-0.314998425951621,0.0306934969388985,0.0434547980873891,0.00564941245610827,0.31924228891325,0.192853391601084,0.228638110500475,0.0273081460086468,0.0161435723298391,0.0197148552671923,0,0,0,0,0,0,0.00811995461791609,0.00153896159311427,0.00843649777649542,0.0162507779405279,0.00714411628195879,0.0155803290360775,1.74893531340204,0.944266426678159,1.31450260272031,0.658788494341799,0.643705426571047,0.33303270133879,8.54252629533334,0.0572962870322478,8.52572331666667
W_p x0.5,PPO_default,5,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
